id,Class
173303,0.00019626571
173304,0.0012179475
173305,0.0016169902
173306,0.00032730424
173307,0.00017902609
173308,0.0047323387
173309,0.00041767894
173310,0.0009257804
173311,0.012756077
173312,0.00056317134
173313,0.00019574973
173314,0.00020718043
173315,0.00017183693
173316,0.00023856036
173317,0.98972195
173318,0.0035219972
173319,0.0025754878
173320,0.00042682647
173321,0.00079568144
173322,0.0002370987
173323,0.0004636523
173324,0.000507015
173325,0.0011456525
173326,0.0056707654
173327,0.0018841962
173328,0.00020488576
173329,0.0026435256
173330,0.0003801026
173331,0.0014439705
173332,0.00045334533
173333,0.0007154294
173334,0.006439793
173335,0.000363466
173336,0.0024871458
173337,0.0030359845
173338,0.0037297443
173339,0.029034415
173340,0.00023348577
173341,0.004550248
173342,0.00024079045
173343,0.00040106254
173344,0.00020344928
173345,0.002544679
173346,0.0010701937
173347,0.00022169332
173348,0.99241346
173349,0.002897873
173350,0.00016400097
173351,0.0006244959
173352,0.009989312
173353,0.00012132905
173354,0.00134366
173355,0.0002610412
173356,0.97584325
173357,0.87702596
173358,0.000118512704
173359,0.013379266
173360,0.9847964
173361,0.00051208184
173362,0.011251317
173363,0.9911534
173364,0.0039188443
173365,0.00095297047
173366,0.00037426647
173367,0.0010738024
173368,0.00043819824
173369,0.98873454
173370,0.0002629115
173371,0.2524377
173372,0.045388103
173373,0.00060134794
173374,0.0015273658
173375,0.98669016
173376,0.00041643987
173377,0.0018209993
173378,0.00034102768
173379,0.00045439042
173380,0.0015434662
173381,0.00036818892
173382,0.00042300395
173383,0.00046631234
173384,0.00021017669
173385,0.0002226799
173386,0.0003690339
173387,0.00071639003
173388,0.9962936
173389,0.00097291794
173390,0.0002670616
173391,0.00020403459
173392,0.0046650055
173393,0.0002136226
173394,0.00019070494
173395,0.00017164239
173396,0.000337938
173397,0.009303379
173398,0.0005243344
173399,0.0029573853
173400,0.08550868
173401,0.002561854
173402,0.00017599661
173403,0.00023856036
173404,0.00031114457
173405,0.0016331124
173406,0.00028630655
173407,0.0001433737
173408,0.00056931854
173409,0.0010051889
173410,0.00671963
173411,0.004463792
173412,0.44387296
173413,0.000364843
173414,0.0030995465
173415,0.0761032
173416,0.0004736606
173417,0.005817036
173418,0.0047394093
173419,0.98910505
173420,0.005946904
173421,0.00024768777
173422,0.00015544516
173423,0.004635307
173424,0.01351257
173425,0.008173243
173426,0.0044150404
173427,0.00074781914
173428,0.0013576153
173429,0.0003083322
173430,0.030608935
173431,0.00043453395
173432,0.00066229684
173433,0.11425966
173434,0.0036682698
173435,0.012556935
173436,0.0013333166
173437,0.0010622715
173438,0.00023505626
173439,0.0013029061
173440,0.000499003
173441,0.0003024196
173442,0.00022159844
173443,0.00032870803
173444,0.99293786
173445,0.00021733006
173446,0.00027206173
173447,0.0002523438
173448,0.91098505
173449,0.0009540779
173450,0.00034955406
173451,0.0019223859
173452,0.00029315308
173453,0.0006431215
173454,0.0015766451
173455,0.0044943225
173456,0.00041384104
173457,0.002350928
173458,0.98521024
173459,0.01094402
173460,0.0009053788
173461,0.0010898131
173462,0.023947641
173463,0.9350337
173464,0.00022581237
173465,0.00017740313
173466,0.011381619
173467,0.0007509707
173468,0.97626626
173469,0.9884693
173470,0.9754385
173471,0.07310833
173472,0.0010001699
173473,0.0010098664
173474,0.00040990298
173475,0.99148643
173476,0.00016691185
173477,0.00034005046
173478,0.0002620289
173479,0.98446816
173480,0.00036585392
173481,0.0009788222
173482,0.052995674
173483,0.0006224862
173484,0.0008808987
173485,0.000666071
173486,0.00026735256
173487,0.0002075838
173488,0.0019161181
173489,0.00026929987
173490,0.00037291492
173491,0.0046513597
173492,0.0007396805
173493,0.0032341212
173494,0.0012395391
173495,0.00022062172
173496,0.000320727
173497,0.978005
173498,0.99227273
173499,0.00073327334
173500,0.013022991
173501,0.00028297218
173502,0.0005863269
173503,0.00022655293
173504,0.002848781
173505,0.004032485
173506,0.0050751804
173507,0.0002628268
173508,0.0006070322
173509,0.0006660336
173510,0.000309662
173511,0.99655056
173512,0.00095537823
173513,0.00023564755
173514,0.005396015
173515,0.0070694797
173516,0.0022733784
173517,0.0063490514
173518,0.00059942703
173519,0.00021508225
173520,0.00053279416
173521,0.0014627333
173522,0.0008668193
173523,0.00016250492
173524,0.00048167288
173525,0.00041571303
173526,0.00016389796
173527,0.0040755454
173528,0.01615842
173529,0.08865763
173530,0.9963148
173531,0.00026439436
173532,0.0013402393
173533,0.00046407364
173534,0.0003099281
173535,0.9812603
173536,0.0001987034
173537,0.62716323
173538,0.00086960517
173539,0.013050483
173540,0.00038294427
173541,0.00048936193
173542,0.0008228571
173543,0.9906715
173544,0.00037284908
173545,0.00024014871
173546,0.027948614
173547,0.0016018869
173548,0.00027071807
173549,0.0005615513
173550,0.00021187807
173551,0.00079767685
173552,0.00019456608
173553,0.0021172562
173554,0.9923604
173555,0.0004919708
173556,0.0002438682
173557,0.008421009
173558,0.00026547795
173559,0.000678134
173560,0.00011320652
173561,0.00055134285
173562,0.0016104846
173563,0.00060237886
173564,0.0023189113
173565,0.00053168397
173566,0.004615387
173567,0.00035242032
173568,0.0065802764
173569,0.0006119425
173570,0.9770437
173571,0.00026710337
173572,0.0060090707
173573,0.0012972617
173574,0.000223049
173575,0.00016258797
173576,0.0004755734
173577,0.0008320798
173578,0.035460904
173579,0.0005517111
173580,0.008420427
173581,0.95815897
173582,0.00020768931
173583,0.00049388595
173584,0.00060308917
173585,0.99420327
173586,0.98638135
173587,0.0247965
173588,0.00020403459
173589,0.00051944645
173590,0.00039147696
173591,0.9940859
173592,0.0012415727
173593,0.0002075385
173594,0.0020126118
173595,0.00026888965
173596,0.0004674073
173597,0.00138828
173598,0.000307127
173599,0.00025089097
173600,0.00018253032
173601,0.0006931392
173602,0.00083637476
173603,0.007819735
173604,0.9934824
173605,0.00046629392
173606,0.00022739173
173607,0.008737658
173608,0.00034783772
173609,0.00027144043
173610,0.017268095
173611,0.00067939213
173612,0.00020486464
173613,0.00030995262
173614,0.9944993
173615,0.0039634504
173616,0.00075969374
173617,0.00044759206
173618,0.00025445124
173619,0.00048476478
173620,0.0003449117
173621,0.00021372834
173622,0.0018290012
173623,0.04730097
173624,0.00029948982
173625,0.00020258536
173626,0.00021921349
173627,0.00030099892
173628,0.00022615668
173629,0.00073230505
173630,0.0002484638
173631,0.0002586897
173632,0.0020337754
173633,0.9952242
173634,0.0012095857
173635,0.024358073
173636,0.0003152349
173637,0.00050564716
173638,0.006022009
173639,0.95780146
173640,0.00026521843
173641,0.9872652
173642,0.00017526596
173643,0.0013333159
173644,0.00021059673
173645,0.0024734302
173646,0.00027359903
173647,0.004384801
173648,0.00031710858
173649,0.9847584
173650,0.0031505823
173651,0.0013334316
173652,0.0019308085
173653,0.00022107444
173654,0.00032935577
173655,0.0002629115
173656,0.00073464704
173657,0.00034176797
173658,0.00034486174
173659,0.9890799
173660,0.004943684
173661,0.008547665
173662,0.9475183
173663,0.0051312107
173664,0.0006813133
173665,0.00037647583
173666,0.081404544
173667,0.001303936
173668,0.00032898702
173669,0.0001660364
173670,0.00036031305
173671,0.003887928
173672,0.9911543
173673,0.99757165
173674,0.0007391921
173675,0.0012656618
173676,0.0034029312
173677,0.00045618648
173678,0.0016060101
173679,0.0008154682
173680,0.003140478
173681,0.013080144
173682,0.0012204888
173683,0.00024491837
173684,0.0013201375
173685,0.00029574102
173686,0.0012661561
173687,0.0023219073
173688,0.001844833
173689,0.0043795267
173690,0.00021584278
173691,0.00030214642
173692,0.3600017
173693,0.0016571175
173694,0.11287357
173695,0.9801482
173696,0.12839593
173697,0.030871147
173698,0.0027391985
173699,0.00028840784
173700,0.0001659299
173701,0.00023929389
173702,0.00291065
173703,0.00015673603
173704,0.00031457288
173705,0.00040810247
173706,0.00032119823
173707,0.00045500393
173708,0.0008322325
173709,0.98673624
173710,0.010325711
173711,0.03544119
173712,0.005507461
173713,0.000607867
173714,0.0025918542
173715,0.98215044
173716,0.9179069
173717,0.030302979
173718,0.00021536545
173719,0.0007498397
173720,0.96665
173721,0.0023428604
173722,0.00025425822
173723,0.00031599644
173724,0.15927708
173725,0.0015292999
173726,0.00016691185
173727,0.00036563847
173728,0.0059219617
173729,0.00031792012
173730,0.003513957
173731,0.00025231298
173732,0.00041426474
173733,0.0003352932
173734,0.00020656521
173735,0.0003836435
173736,0.0006123883
173737,0.00023135156
173738,0.040629312
173739,0.00082405924
173740,0.0028366526
173741,0.0010594375
173742,0.0020490678
173743,0.00037348698
173744,0.00012431803
173745,0.0044254255
173746,0.0017697226
173747,0.0005320414
173748,0.0033883145
173749,0.0032825025
173750,0.0042114626
173751,0.0020225095
173752,0.0008481091
173753,0.0006174975
173754,0.0005964442
173755,0.003335957
173756,0.0041320287
173757,0.00030873338
173758,0.00021329531
173759,0.9812603
173760,0.0005082391
173761,0.0002882264
173762,0.99348867
173763,0.0006829837
173764,0.0020506498
173765,0.00028849475
173766,0.00023521474
173767,0.0010639876
173768,0.0016016276
173769,0.00042440632
173770,0.00089026697
173771,0.0002499259
173772,0.0045194146
173773,0.99298227
173774,0.005500339
173775,0.0015546756
173776,0.08368386
173777,0.0015588381
173778,0.94078517
173779,0.0042450223
173780,0.0001661845
173781,0.00037269646
173782,0.0015558191
173783,0.0020018409
173784,0.00035775593
173785,0.00035325618
173786,0.0012077602
173787,0.00039944306
173788,0.000434904
173789,0.0013760319
173790,0.8809939
173791,0.012265312
173792,0.00015544516
173793,0.00094137655
173794,0.00029341815
173795,0.00023592493
173796,0.0006423475
173797,0.0002484638
173798,0.0041612023
173799,0.0045636506
173800,0.0030896408
173801,0.00014798598
173802,0.00060134794
173803,0.00029767366
173804,0.0055688075
173805,0.00020599249
173806,0.0001794441
173807,0.0057742945
173808,0.00089026697
173809,0.0004525196
173810,0.0007859767
173811,0.0011978014
173812,0.00045065055
173813,0.0055668564
173814,0.042117883
173815,0.0001991894
173816,0.00018129498
173817,0.0002930282
173818,0.00014347368
173819,0.0002323598
173820,0.0063320864
173821,0.00054027594
173822,0.0015026855
173823,0.00019216356
173824,0.9909561
173825,0.0006207653
173826,0.001980087
173827,0.99487513
173828,0.0002044422
173829,0.0017609952
173830,0.00029507693
173831,0.00023323123
173832,0.0011366091
173833,0.00063396414
173834,0.9894818
173835,0.0029656668
173836,0.0005400561
173837,0.9917883
173838,0.0052286577
173839,0.041433733
173840,0.0016539051
173841,0.0007359634
173842,0.00015567953
173843,0.005887389
173844,0.00020344928
173845,0.0019524198
173846,0.0017442775
173847,0.10022701
173848,0.01906632
173849,0.000298872
173850,0.009644418
173851,0.98222864
173852,0.00038415784
173853,0.98638135
173854,0.00037840556
173855,0.00012519585
173856,0.00042535042
173857,0.00074726745
173858,0.005889963
173859,0.016932074
173860,0.001185448
173861,0.0014526746
173862,0.0018035406
173863,0.00073040515
173864,0.0008722723
173865,0.00050594535
173866,0.0019928804
173867,0.0007799292
173868,0.002783416
173869,0.00042369124
173870,0.0014745067
173871,0.00023348577
173872,0.00055155816
173873,0.0011598886
173874,0.0014870259
173875,0.0014143682
173876,0.0015405951
173877,0.00024800442
173878,0.00029197545
173879,0.00016474532
173880,0.99149334
173881,0.00019215238
173882,0.0053147306
173883,0.00034498158
173884,0.005804923
173885,0.0010484634
173886,0.0010219947
173887,0.987351
173888,0.0017308398
173889,0.00022600107
173890,0.00037002732
173891,0.98814267
173892,0.89275396
173893,0.00033506347
173894,0.0031918518
173895,0.00023371607
173896,0.99618065
173897,0.9944993
173898,0.9947556
173899,0.0004568397
173900,0.00039455382
173901,0.00038426626
173902,0.0034768656
173903,0.0005153934
173904,0.00049274706
173905,0.00047139227
173906,0.0028488243
173907,0.0014870259
173908,0.0039234906
173909,0.007628903
173910,0.00029879625
173911,0.086705804
173912,0.00048239634
173913,0.0005073391
173914,0.9960439
173915,0.006205278
173916,0.0006554133
173917,0.0006919094
173918,0.00059789437
173919,0.00065790967
173920,0.9454246
173921,0.0007584326
173922,0.0048595197
173923,0.000524964
173924,0.008130122
173925,0.0003734147
173926,0.00027284963
173927,0.078647874
173928,0.0011509686
173929,0.0036656794
173930,0.00023854466
173931,0.0012226659
173932,0.001132959
173933,0.004723881
173934,0.0002332032
173935,0.98848397
173936,0.0010492477
173937,0.00018704901
173938,0.0012753512
173939,0.0048694685
173940,0.0004248791
173941,0.9954424
173942,0.001628966
173943,0.99432397
173944,0.005512912
173945,0.00033248632
173946,0.000106799635
173947,0.00019459017
173948,0.0003238839
173949,0.9909589
173950,0.00026592053
173951,0.0016698582
173952,0.0003104616
173953,0.9818379
173954,0.0037042971
173955,0.0011551918
173956,0.0017245396
173957,0.0009773151
173958,0.00091957254
173959,0.0009355615
173960,0.0017165289
173961,0.00032142887
173962,0.00019337502
173963,0.00028447862
173964,0.0016015453
173965,0.00023854466
173966,0.0005096207
173967,0.00017740313
173968,0.00063100527
173969,0.02417633
173970,0.98318684
173971,0.00028660806
173972,0.0013891648
173973,0.0001357057
173974,0.22109601
173975,0.00024456764
173976,0.0015987562
173977,0.02253325
173978,0.0010530013
173979,0.99794155
173980,0.004062849
173981,0.00015978541
173982,0.00041620334
173983,0.99334925
173984,0.00674034
173985,0.0034533315
173986,0.0019180122
173987,0.9844236
173988,0.0044628475
173989,0.98561674
173990,0.0035660095
173991,0.0020562625
173992,0.00066314277
173993,0.00035475934
173994,0.00048407025
173995,0.0012468155
173996,0.0022663265
173997,0.0009863164
173998,0.52485955
173999,0.0010974125
174000,0.00032447296
174001,0.00023893254
174002,0.0006106799
174003,0.00017176142
174004,0.00019594262
174005,0.00019217015
174006,0.005462763
174007,0.00019790776
174008,0.04602623
174009,0.000337938
174010,0.024759354
174011,0.072165065
174012,0.0008905033
174013,0.015848083
174014,0.9871622
174015,0.00035233193
174016,0.002403952
174017,0.00074112753
174018,0.9939166
174019,0.0007244128
174020,0.0002956128
174021,0.005884443
174022,0.00023668919
174023,0.061156638
174024,0.0002599705
174025,0.0010737737
174026,0.0029149877
174027,0.000594833
174028,0.0007416925
174029,0.0036265892
174030,0.0002499722
174031,0.0014870259
174032,0.0005346419
174033,0.00075888116
174034,0.00018261788
174035,0.00019721172
174036,0.010534433
174037,0.0060945055
174038,0.0008942522
174039,0.00049388595
174040,0.0002974081
174041,0.0006369332
174042,0.00017834
174043,0.9837933
174044,0.043318093
174045,0.013411595
174046,0.00045376323
174047,0.0013328379
174048,0.0009243433
174049,0.00023888791
174050,0.009046112
174051,0.011166789
174052,0.032522462
174053,0.0010938831
174054,0.0006204841
174055,0.011509891
174056,0.0002150759
174057,0.00047723774
174058,0.0018862933
174059,0.00057415484
174060,0.0014657046
174061,0.008095595
174062,0.00036275777
174063,0.86210364
174064,0.00045082901
174065,0.0027036038
174066,0.00043589683
174067,0.988674
174068,0.00026058563
174069,0.0019310244
174070,0.9900017
174071,0.005593406
174072,0.00027933315
174073,0.0004847671
174074,0.0021640696
174075,0.007828238
174076,0.16400233
174077,0.00031687014
174078,0.0038735766
174079,0.00081832265
174080,0.00834473
174081,0.00022890224
174082,0.0025174457
174083,0.0006443126
174084,0.49573767
174085,0.0015117329
174086,0.010677214
174087,0.00050564716
174088,0.0015164765
174089,0.001627797
174090,0.00036379742
174091,0.0035250997
174092,0.00023466392
174093,0.0015935092
174094,0.00018866248
174095,0.006113755
174096,0.9573655
174097,0.00053507986
174098,0.0011040932
174099,0.0056726024
174100,0.00024014871
174101,0.9944741
174102,0.00022810396
174103,0.98182136
174104,0.00022670074
174105,0.010162057
174106,0.9933507
174107,0.00418966
174108,0.00023348577
174109,0.0003971656
174110,0.000611365
174111,0.0014638639
174112,0.00092896173
174113,0.00093856297
174114,0.0026564559
174115,0.00021086073
174116,0.005213464
174117,0.004765117
174118,0.0001593135
174119,0.0009900522
174120,0.0003356684
174121,0.0043570893
174122,0.0077986093
174123,0.00024505478
174124,0.99539477
174125,0.0010107096
174126,0.3334669
174127,0.0005425745
174128,0.19613855
