id,Class
195068,0.9965782851847482
195069,0.00015337296929339293
195070,0.00017819082321058566
195071,0.00016676577851682043
195072,0.0015466756994657043
195073,0.004648297427359111
195074,0.0006674597666746649
195075,0.0002714975655217269
195076,0.0003920837952274387
195077,0.0025504936125815302
195078,0.0007029675517698789
195079,0.00020920456817607802
195080,0.0003040745298197456
195081,0.9875521433998093
195082,0.0006466763240678857
195083,0.001314631499622891
195084,0.0024140506316967137
195085,0.00015599922060781794
195086,0.00021983757876893145
195087,0.0047996024082249565
195088,0.0005159584578673016
195089,9.137698257189666e-05
195090,0.025911482328560394
195091,0.9948798278577474
195092,0.00014796743277099297
195093,0.9654459491963244
195094,0.00018384935769048312
195095,0.00012890218034055783
195096,0.00016881533159671683
195097,0.9897912217885223
195098,0.531665688525054
195099,0.006786359598592827
195100,0.0010492644053966876
195101,0.0015859592639018891
195102,0.00014570666387805036
195103,8.744346525408406e-05
195104,0.0005019901782419982
195105,0.005108676495964406
195106,0.00015402699991725162
195107,8.57860492436922e-05
195108,0.0007438427042594251
195109,0.00048667315805838205
195110,9.560976549988482e-05
195111,0.0030949241535382145
195112,0.000439961995559961
195113,0.0010958748604843996
195114,0.000191508776005661
195115,0.0002733696175407272
195116,0.0073468687099701325
195117,0.0011039092167140542
195118,0.05525905693122174
195119,0.0022088571511039157
195120,6.404284425748049e-05
195121,0.0017583375451274367
195122,0.0008341446883370071
195123,0.0061608742605805235
195124,0.0002803252488686199
195125,0.00014420487846776993
195126,0.0022823715121655327
195127,0.002079652164933519
195128,0.0001282348736956923
195129,8.22891689664839e-05
195130,6.826287232041182e-05
195131,0.00117348228380957
195132,0.00035530126805740037
195133,0.00011559372011321529
195134,0.00025094490540968615
195135,0.000828036667553941
195136,0.0003032689433064417
195137,0.00015683371518437846
195138,0.01098575024925265
195139,0.0005358951551195262
195140,0.00021905715285777533
195141,0.0037712961376139644
195142,0.0034012449588433557
195143,0.00035033556606552113
195144,0.00028907512417267173
195145,0.02024299028449408
195146,0.00011228468202588622
195147,0.0038628624548304297
195148,0.0030421818353552448
195149,0.0004210425534786796
195150,0.0001320331107911939
195151,0.0006181950009563175
195152,0.002280900454236245
195153,0.0007048643828989686
195154,0.9930405646744449
195155,0.9953154486769179
195156,9.340092006904196e-05
195157,0.02227417912043783
195158,8.24287950717234e-05
195159,0.000326406571689775
195160,7.32919127291034e-05
195161,9.419561167277836e-05
195162,0.0010911185069244023
195163,0.0005578861978695448
195164,0.005156259981788916
195165,0.0002342609733133394
195166,0.0008873395728646323
195167,0.00028570925304807765
195168,8.819528842409021e-05
195169,0.00014165793654147987
195170,0.00019061298723588988
195171,0.0008122637677302116
195172,0.0002606546373651934
195173,0.00012224987331965138
195174,0.0033924733484638125
195175,0.0001211172971885096
195176,0.0001419191185412994
195177,0.004347731773095191
195178,0.002891487310433591
195179,0.0068247099003797464
195180,0.0007106459968580466
195181,0.005022714841401581
195182,0.997827331410708
195183,0.0040464350944208385
195184,0.9963415804850548
195185,0.0002713095542304507
195186,0.002070099287675689
195187,0.003677483703331379
195188,0.00044407944323318887
195189,0.0001029269525187278
195190,0.992479889140443
195191,0.00014505475446716735
195192,0.007007398629141341
195193,9.444829643822358e-05
195194,0.0038615700022596447
195195,0.0005536948276531915
195196,0.0004524528781891579
195197,0.0006248157631169154
195198,0.00019452981194246824
195199,0.9777393635006248
195200,0.00012128237722291296
195201,0.00017846183583101035
195202,8.361225032338101e-05
195203,0.0013135915933131534
195204,0.0016789424145273982
195205,0.000606239615897575
195206,5.761647910867947e-05
195207,0.00017910957758678037
195208,0.0052707454005156045
195209,0.04728498124104452
195210,0.0004726134689831271
195211,0.27701867843740313
195212,0.000587182411103221
195213,0.00024425935072472496
195214,0.001056839076703667
195215,0.0027646532089578933
195216,0.00026436601457341776
195217,0.004825942789240972
195218,0.007771513349138674
195219,0.008690745308493912
195220,0.009779534757113342
195221,6.942434727448799e-05
195222,7.009578725122147e-05
195223,0.0020769778006757126
195224,0.0003551116318240421
195225,0.00040424955569792596
195226,0.9874941971411296
195227,0.004857737926952055
195228,0.00019132684171420413
195229,0.9932077136063228
195230,0.0003666616066211485
195231,0.013019990805554254
195232,0.0002851378435327656
195233,0.00018397936711608002
195234,0.00011670017948678626
195235,7.614233718288412e-05
195236,9.78291431295611e-05
195237,0.9907239735052498
195238,0.005473579735559891
195239,0.013525499605318852
195240,0.0010939641753071004
195241,0.0016918192839812188
195242,9.98564280697213e-05
195243,8.491393042939877e-05
195244,0.0011909335801280154
195245,0.0001627069829299159
195246,0.008660834775047465
195247,0.9935295644661603
195248,0.9920203795128198
195249,0.4883811527488461
195250,0.0007057220277219132
195251,0.005170623597559114
195252,7.429116412519093e-05
195253,0.0006903120950803329
195254,0.9765374262636985
195255,0.00019215462106807136
195256,0.00012451496311374774
195257,0.00868966648349883
195258,0.5540267837560207
195259,0.002050958041330413
195260,0.00373584846146936
195261,0.0015614811173742043
195262,0.013553930106854161
195263,0.00010617215478521768
195264,0.0003991907168389299
195265,0.003936852026910252
195266,9.439337017024209e-05
195267,0.0001801886326926834
195268,0.00010042019877720665
195269,0.00024808967674541
195270,0.00011931081622324684
195271,0.0004444756321862576
195272,0.0005229954370727486
195273,0.0005104719166316804
195274,0.00023682507898138463
195275,0.000325669493203136
195276,0.0005781509726725785
195277,0.0007000338606679591
195278,0.0006723980018448438
195279,0.00013501903210998072
195280,0.9828461644495917
195281,0.00038077529011720936
195282,0.0016468455210966136
195283,0.003209600853663481
195284,8.726872700711487e-05
195285,0.9794013850038376
195286,0.000172257212613584
195287,0.0001621642742848088
195288,0.0002966220257978344
195289,0.0009128649651597171
195290,6.5940013850513e-05
195291,0.00012208301606522396
195292,0.00019973137549034534
195293,0.000934730859349707
195294,0.0015948499492589052
195295,0.003454843440351074
195296,0.9885757906465432
195297,0.001516260314062497
195298,0.008891800705859602
195299,0.005722884767591441
195300,0.0002289999584230105
195301,0.0004343972469704247
195302,6.645588717006908e-05
195303,0.0060806272681983185
195304,8.845152174464418e-05
195305,0.0010332473609520015
195306,0.0001386172788892138
195307,0.0027065444369423785
195308,0.010995819194570877
195309,0.0005293569165143507
195310,6.893638527362886e-05
195311,0.0004409499007922011
195312,0.011357091549106378
195313,7.44138728339235e-05
195314,0.00029479955478821824
195315,0.0002209565782511348
195316,0.00535533913165222
195317,0.002202477123519903
195318,0.02028387027157755
195319,0.0003579828347172609
195320,0.003748363710391123
195321,0.00019806429560477126
195322,0.0007028498474278836
195323,0.00014351700226762764
195324,0.000689507241737002
195325,0.0006912487327329706
195326,0.0004419109869952625
195327,0.2311986233521402
195328,0.9786874281293055
195329,0.0016517775084119242
195330,0.9969675656992889
195331,5.926500181030506e-05
195332,0.000483962237422764
195333,0.00010104434913669623
195334,0.0024841626273085214
195335,0.000342558969475686
195336,0.0033626434686924874
195337,0.00802763078149851
195338,0.0005913393753320824
195339,0.0001280234033075704
195340,0.00013391351755855086
195341,7.372620421841116e-05
195342,0.00012700637071264278
195343,0.005390856898769996
195344,0.007015157121368248
195345,0.0038176117867934228
195346,0.0009132837170391225
195347,0.9946311490722867
195348,0.0008781565243569215
195349,0.00195408664373676
195350,5.894434234936438e-05
195351,0.9963791881358179
195352,0.004333778037762738
195353,0.00023243553951775558
195354,0.00010546555523799452
195355,0.9942743697642917
195356,0.00011219001542859164
195357,0.0028408317793051437
195358,0.9917025269431408
195359,0.00027068102592293
195360,0.00019969029830497873
195361,0.0001001554767187743
195362,0.0019406017482713137
195363,0.9805771380152516
195364,0.00014505300275734884
195365,9.243167628050063e-05
195366,0.00011322308747923335
195367,0.00010242795040627165
195368,0.0022271096954929615
195369,0.00011912423174973826
195370,0.0003625901973467455
195371,9.423657040321397e-05
195372,0.0003780959191568653
195373,9.421479256727642e-05
195374,9.79932801917971e-05
195375,0.001125007847442655
195376,0.00020165831507403553
195377,0.0005076996890709766
195378,0.0003023371945177082
195379,0.0001725769622172583
195380,0.002716467471664297
195381,0.0030455872348269008
195382,0.0005995219464201565
195383,0.00045754650331171086
195384,9.531508606756007e-05
195385,0.9945434232340551
195386,0.0009067913460811617
195387,0.004698152338888996
195388,0.00026101766109342056
195389,0.004380572675793878
195390,0.0008813459032240201
195391,8.55856662122435e-05
195392,0.0009321057237160606
195393,0.001127353189397196
195394,0.9954075084202648
195395,0.0001500134075877653
195396,0.0026953264219008533
195397,0.003001058471812821
195398,0.0005575960675377335
195399,9.141656568240774e-05
195400,0.004573647741349949
195401,0.0001952278096722631
195402,0.00039350210524049763
195403,0.00016620526937644807
195404,0.0002983714272006897
195405,6.143974252045274e-05
195406,0.0007379277525095896
195407,0.006286407251494995
195408,0.9975054158698861
195409,0.0016422571059748544
195410,0.00456055196701425
195411,0.00020434148057647244
195412,0.07115529329173861
195413,0.009930193965004424
195414,0.00010331218614966673
195415,0.00010440425281907173
195416,0.0002143197890766407
195417,0.0008719215534913333
195418,0.00011806579961442508
195419,0.9860492774996981
195420,0.005562335311574256
195421,0.00014081738626409184
195422,0.0026081619478058107
195423,0.00011994294453180157
195424,9.091062119477958e-05
195425,9.741983081271348e-05
195426,8.320302946730618e-05
195427,0.994942672942809
195428,0.00021137276149508786
195429,0.00019926908327195397
195430,0.00011730168096519587
195431,8.43497540401022e-05
195432,0.00016341801577993137
195433,0.017641041319742277
195434,0.0001294177523900565
195435,0.00010669263501616292
195436,6.961030195396226e-05
195437,0.0005337475281925048
195438,0.004139011458776631
195439,0.0007495320272285686
195440,0.00021078352785377664
195441,7.017886920461588e-05
195442,0.0018601889838545296
195443,6.478613855682477e-05
195444,0.0002758341080965831
195445,0.0008556874546584735
195446,0.010861788880575138
195447,9.480493290436997e-05
195448,0.025542080144331004
195449,0.0016285389199794148
195450,0.00011016890125549529
195451,0.0003664409698244664
195452,0.011231497729171588
195453,0.002518679699383911
195454,0.00206710227489851
195455,0.0027761362170730273
195456,0.00013984960211853246
195457,0.00016024228196428065
195458,0.0002711973677423067
195459,0.010837071459790869
195460,0.0014352188551794325
195461,0.9793818167122513
195462,0.001988674419335723
195463,0.013098773740085778
195464,0.00022213192303396483
195465,7.42533430093772e-05
195466,0.00044645973440218323
195467,0.08889751898593892
195468,0.0022717769693755808
195469,0.9959516991221479
195470,0.011032607948690416
195471,0.0008046197399046325
195472,0.9769471489362276
195473,0.013098467394455197
195474,0.00013685336897257942
195475,0.0003096332963280229
195476,0.007008775657464333
195477,0.0003154505710704925
195478,0.0002731177740266468
195479,0.00013849390011711258
195480,0.003346708697922648
195481,0.00010151039660430343
195482,0.002617232374075249
195483,0.0001307743773939912
195484,0.002940176005228983
195485,0.007052441265461717
195486,0.003105405428390801
195487,0.005456149348951298
195488,0.00012156785520288141
195489,0.0005064116957451683
195490,9.501388337485511e-05
195491,0.0013968086486656525
195492,0.0005234354318666661
195493,0.00037808680529454586
195494,0.0018362048493394893
195495,0.0019962893598468685
195496,0.0033463743604715277
195497,8.341028931748332e-05
195498,0.0014621075959257582
195499,7.168798415884268e-05
195500,0.00016286468621738953
195501,0.008397062863368051
195502,0.002081937635298474
195503,0.0010303028254005917
195504,8.544675898575767e-05
195505,0.0005912596609972073
195506,0.9807568930157993
195507,0.0009478910311361237
195508,0.0005612799015291215
195509,8.020700799659518e-05
195510,0.0003552250803106853
195511,0.00011067808600133888
195512,0.0034008816000303645
195513,0.9677903326876885
195514,0.00652505514806394
195515,0.00018990505407629423
195516,0.0012890722971356146
195517,0.9857848795093336
195518,0.00010546864622097937
195519,0.0053027510731503795
195520,0.001233899899447491
195521,0.9880566716869398
195522,0.0003344356332275597
195523,0.002177008688985766
195524,0.0002534041957553049
195525,0.0003668721792888706
195526,0.003237595092723075
195527,0.001204677136478708
195528,0.00217522424576427
195529,0.005089650558882479
195530,0.053669309813178044
195531,0.0008939949402203792
195532,0.000717922774852998
195533,0.00013444781619879412
195534,0.004944499863598968
195535,0.00011178253864176832
195536,9.711514330628971e-05
195537,0.9868731681259136
195538,0.000200772735916389
195539,0.00016335753144085163
195540,0.03508666642672507
195541,0.9833652393998605
195542,0.008188991507668154
195543,0.005253733674059229
195544,0.00013802400850056353
195545,0.0025133393164405307
