id,Class
173586,0.9970128760852567
173587,0.011434485023553554
173588,0.0002228631236243083
173589,0.0006047731431472194
173590,0.0015928692986527282
173591,0.9937779165346929
173592,0.001154663428901396
173593,0.0002479725210021977
173594,0.003033382727419441
173595,0.00016516491372149252
173596,8.802059655532752e-05
173597,0.0010600566204923218
173598,0.00043074045836249654
173599,0.00033208368793934736
173600,0.00039609720921888797
173601,0.00015619178707902307
173602,0.0004083121466197952
173603,0.004533674279388022
173604,0.9960122308527645
173605,0.0001512906987328393
173606,0.0001699245591009879
173607,0.012127513621371629
173608,0.00014336724452814582
173609,0.0003024342368146018
173610,0.010687171905902603
173611,0.0013747592198500415
173612,0.0001801744401280911
173613,0.0004202361266917145
173614,0.9843877642666014
173615,0.004456390632473066
173616,0.0018780915004272974
173617,0.0004800330055777376
173618,0.00013152387535236327
173619,0.0004280167332979368
173620,0.0001832616612545211
173621,0.0003959770308611887
173622,0.0017778353450273658
173623,0.11404159685364834
173624,0.00028894988601663624
173625,0.00012664387596695697
173626,0.0004375694079165455
173627,0.000808026880905632
173628,0.0004118010941200774
173629,0.0004109312606072059
173630,0.00013340398931267183
173631,0.00017203441040134835
173632,0.0010328814972367878
173633,0.9955576527848935
173634,0.004328094863134677
173635,0.02085905615818186
173636,0.0007759061503609003
173637,0.0004546953821339386
173638,0.02026286030291398
173639,0.9526391245151956
173640,0.0001726707286327295
173641,0.987213130526057
173642,0.00041359486571914794
173643,0.000512998908522825
173644,0.0001714788193464155
173645,0.004442627494826788
173646,0.00026930726168266733
173647,0.0028055349501874965
173648,0.0003555286271179344
173649,0.993300161540269
173650,0.0035248313943145055
173651,0.0009330211226284421
173652,0.0011011687736990046
173653,0.0001295802437376563
173654,0.00018860607015077808
173655,0.00017149750605925356
173656,0.00038334202646355834
173657,0.00019721211769626194
173658,0.00017453585866962894
173659,0.9970527743768277
173660,0.003911578656179002
173661,0.005416633616154595
173662,0.990291970691189
173663,0.004623175148655136
173664,0.0008131425909325616
173665,0.0004697654888813862
173666,0.04323139766834428
173667,0.0011985785445584303
173668,0.0003957247614573877
173669,0.00016291642908677589
173670,0.000660036284267224
173671,0.0014300520198256511
173672,0.9946810271233693
173673,0.9925148948530188
173674,0.00013181491974327187
173675,0.0007092490137644616
173676,0.0010990652303331375
173677,0.0021706778811133795
173678,0.0012607924696193496
173679,0.0036187394925272904
173680,0.00221454299128081
173681,0.024225977427948443
173682,0.0037835191343653647
173683,0.0004568811942678576
173684,0.0025585160255036125
173685,0.00022195085270069808
173686,0.002054479740058323
173687,0.0013978229485477678
173688,0.005767417313744941
173689,0.0015008696300443146
173690,0.0003622680063909618
173691,0.00018248139476243448
173692,0.4163626948123793
173693,0.0023520514645842894
173694,0.07715201797067332
173695,0.9840301129118071
173696,0.0842764469706209
173697,0.020083186227415232
173698,0.005256165499983966
173699,0.00015120349089369438
173700,0.0001966241009271525
173701,0.00043486121234340884
173702,0.0015782392514429448
173703,0.0002013712375319864
173704,0.0001726707286327295
173705,0.00039405920739926084
173706,0.0004003441652746365
173707,0.0001783777504556158
173708,0.00045963330238935323
173709,0.9893250418067532
173710,0.00511419823696924
173711,0.015141151809456911
173712,0.0034457040576311255
173713,0.0004670799453989689
173714,0.0007547206488975443
173715,0.9778825976398049
173716,0.8695094004368318
173717,0.006232659344756172
173718,0.0009390874834462366
173719,0.00042720472866130814
173720,0.9875235533879573
173721,0.014981765844358067
173722,0.0002044147327827114
173723,0.0006093916966287825
173724,0.6668919990339709
173725,0.0024151698019811976
173726,0.00013878469472334702
173727,0.00021391129477148444
173728,0.00507936688690192
173729,0.0004018267152575438
173730,0.0019014741738285624
173731,0.00019304975274759217
173732,0.00012851925122611427
173733,0.00021659546478850915
173734,0.00018860607015077808
173735,0.00041018263003509217
173736,0.0013809322340395437
173737,0.0001403652892621754
173738,0.014703958543203397
173739,0.0003921924982813075
173740,0.005500812906303157
173741,0.001467400258737334
173742,0.005431977924819823
173743,0.0010424176871145804
173744,0.00018616329698672364
173745,0.004193817824405524
173746,0.002875715338599694
173747,0.0008526727581602865
173748,0.0019214177389698319
173749,0.006444614657813166
173750,0.010422660975471836
173751,0.0011168631605710884
173752,0.0009370358832772386
173753,0.0011069783960535296
173754,0.0003712052853087392
173755,0.0018703834327567094
173756,0.013488465446986958
173757,0.0001257548761165147
173758,0.0001852772672641799
173759,0.9846970666172733
173760,0.000437728631739706
173761,0.00021228498629950114
173762,0.9711135749462577
173763,0.0003371937416932942
173764,0.0042010854719479905
173765,0.00041344811381249265
173766,0.0001388563934802167
173767,0.004270164374040536
173768,0.0010943722991531963
173769,0.00020371152430491052
173770,0.0006199602463290198
173771,0.0003839067426456244
173772,0.0028072721539301798
173773,0.9908323696566289
173774,0.0005948903801778913
173775,0.0010792881513522446
173776,0.03731870146206185
173777,0.0034052923481536997
173778,0.9753600492333262
173779,0.012211260254394663
173780,0.00014047652086639285
173781,0.0002503772502536744
173782,0.003665464410490221
173783,0.00394680371154119
173784,0.00019701011264594402
173785,0.00047630238574281086
173786,0.001548409155262367
173787,0.00021905377556526121
173788,0.0005879061454897956
173789,0.001058127908387785
173790,0.9202885709388235
173791,0.0026111652214558
173792,0.00018285163059611294
173793,0.0009109450885187499
173794,0.00015524694140967932
173795,0.00014584106405420144
173796,0.0004841883076050529
173797,0.00041359486571914794
173798,0.007119699572317609
173799,0.0011247992483362707
173800,0.018209413574744367
173801,0.0006317822929812176
173802,0.0001907385102642127
173803,0.000606964586360767
173804,0.002904458394851576
173805,0.00019449876590303756
173806,0.0001726707286327295
173807,0.0033749991964400774
173808,0.0007909546836411205
173809,0.0005705614761795173
173810,0.00019774735652746368
173811,0.009390367791042629
173812,0.00018822512368569264
173813,0.002006951672511506
173814,0.004148362494651097
173815,0.00044147644711572286
173816,0.00020505782973702144
173817,0.00018792860589535688
173818,0.0001907385102642127
173819,0.00011650547634693577
173820,0.0018283739916705817
173821,0.00020207085858450712
173822,0.004911848793007409
173823,0.0001666745229533565
173824,0.9949689100897365
173825,0.0004382047000874573
173826,0.0013917870273138003
173827,0.9979423113409734
173828,0.00017316316630567143
173829,0.002785786938550298
173830,0.0008885446690801907
173831,0.0003797132424090345
173832,0.0019323702390826479
173833,0.0004759772903783411
173834,0.992255043774617
173835,0.0018411350633443344
173836,0.0008076688642889
173837,0.9876911728382576
173838,0.0037890037549015206
173839,0.029438822137862624
173840,0.001904670666116812
173841,0.00020216125144565652
173842,0.00016016130866206482
173843,0.001224317357417591
173844,0.0004083121466197952
173845,0.0008050466300324301
173846,0.0032354202769350237
173847,0.023557949982349207
173848,0.017535662398935083
173849,0.0001636584968874979
173850,0.02334661557044385
173851,0.9641294800017424
173852,0.00013585581470442065
173853,0.9933420330336935
173854,0.00010291107351448233
173855,0.00018320697300704968
173856,0.00016613875169690462
173857,0.000395176967005254
173858,0.00970016543444426
173859,0.002604648512878232
173860,0.0010108699397176687
173861,0.0010645766964283384
173862,0.00027768751206736273
173863,0.0011692779853831618
173864,0.0019820838986512063
173865,0.0012139855390882902
173866,0.002809573021528662
173867,0.00028088051186555304
173868,0.0029686388032070968
173869,0.0004697654888813862
173870,0.0001398437646951848
173871,0.00018342944715570402
173872,0.00013049110320720932
173873,0.0023801120414978574
173874,0.0014619162561017721
173875,0.0008076688642889
173876,0.0005305403736714435
173877,0.00036792849248575314
173878,0.00018687663086991422
173879,0.00011193335444109865
173880,0.9947646304863539
173881,0.0007442670777310411
173882,0.007352568746835844
173883,0.0001751907893618103
173884,0.002092648846862487
173885,0.001075622860957136
173886,0.017998717943505542
173887,0.9969851966373262
173888,0.002139314625128929
173889,0.00017672381456777355
173890,9.054920562120937e-05
173891,0.9951805606901811
173892,0.7782655390090497
173893,0.00017963664890883663
173894,0.005448434277759364
173895,0.00048705891873627544
173896,0.9876517122571462
173897,0.9904121144961054
173898,0.9920253689160337
173899,0.0001813497778016947
173900,0.0003540409472468216
173901,0.000175135873243749
173902,0.004623175148655136
173903,0.00015529380576224396
173904,0.0016942390032063344
173905,0.0009794190158312894
173906,0.00045871718171682603
173907,0.001938135874129416
173908,0.0043712614861171
173909,0.0016528770446929946
173910,0.000152871299749573
173911,0.03781423331078003
173912,0.00020209803241866433
173913,0.001388941382925319
173914,0.9933776619014921
173915,0.0019539876854420338
173916,0.0004140413596548794
173917,0.0004475918775204051
173918,0.00019774735652746368
173919,0.00014584106405420144
173920,0.8932286181935793
173921,0.0008105684874004983
173922,0.002496977185356062
173923,0.003391948947784288
173924,0.003393834171876689
173925,0.00017167689885958656
173926,0.00014951560100170386
173927,0.02117104478238211
173928,0.001398797294280125
173929,0.003690570693192316
173930,0.00012837783512297435
173931,0.0026284112359844787
173932,0.006195816468015509
173933,0.0053718587043811526
173934,0.00040314636804841255
173935,0.9903952544159947
173936,0.0027269094189580983
173937,0.0008185026378775392
173938,0.0023589989402208167
173939,0.0027581261897280116
173940,0.00013076413781774277
173941,0.9948525526863163
173942,0.002456512816480664
173943,0.9916730104742993
173944,0.006831442695570564
173945,0.0002337802763972091
173946,0.000178300435498624
173947,0.00042202972696074614
173948,0.0008688592930925785
173949,0.9875278271652134
173950,0.0003912785448647267
173951,0.0028342802523202864
173952,0.00023267403553405545
173953,0.9731036757095644
173954,0.002270298342971827
173955,0.00048705891873627544
173956,0.009325691918285368
173957,0.0002269564349209972
173958,0.0003944691707508842
173959,0.0016720458538609891
173960,0.0030012691784624852
173961,0.0004887729859246787
173962,0.0006283933195922807
173963,0.00017658621745431742
173964,0.0001845078623448333
173965,0.00017274300396827403
173966,0.0001743044648935912
173967,0.00019350080346157005
173968,0.001992554382050517
173969,0.03149991189773905
173970,0.9733169650409743
173971,0.0002201942542034197
173972,0.0018026578308179353
173973,0.0004345642925745782
173974,0.074670563318394
173975,0.0002516683191483272
173976,0.00011133641076309745
173977,0.0029562768009718183
173978,0.0004348976366003548
173979,0.9946355127577767
173980,0.001937553495611308
173981,0.00018759264364840434
173982,0.00015339600818082815
173983,0.9914868370420847
173984,0.0030489970643850363
173985,0.003966154466011518
173986,0.0031535886980657906
173987,0.9811954481676033
173988,0.0014849384261481247
173989,0.9195019365399518
173990,0.00037921887389554904
173991,0.0018446255221239573
173992,0.0010478026386626972
173993,0.00018536545553300785
173994,0.00020647154192613795
173995,0.0010757629610415303
173996,0.0009950183249030902
173997,0.00021920726750562043
173998,0.24936887655996107
173999,0.003843365099301857
174000,0.00017163053840138652
174001,0.0007490350436707649
174002,0.0005009118058249729
174003,0.00043810981466848664
174004,0.0003659704230577006
174005,0.00017316316630567143
174006,0.0018379537686544882
174007,0.0001828218130558636
174008,0.0034666013142727503
174009,0.0003094315827995594
174010,0.009688059166014144
174011,0.010558417292161223
174012,0.0008620486626988924
174013,0.007328980645896671
174014,0.9965260984613992
174015,0.0005856943149600379
174016,0.0025022363992699592
174017,0.00021442488007264408
174018,0.9949689100897365
174019,0.0005460952987097959
174020,0.00038769773182361776
174021,0.020261653331737024
174022,0.000371855577994952
174023,0.02277087082058918
174024,0.00015935836175706868
174025,0.0010290095606879169
174026,0.0031370822793082027
174027,0.0001953591449050441
174028,0.0004343766716177951
174029,0.0031188466018251143
174030,0.00017274557965805964
174031,0.0016245344226888314
174032,0.0005460773747381452
174033,0.00042376756531571516
174034,0.00018726894809174876
174035,0.0005945077958528487
174036,0.00861661023316673
174037,0.0030118066387219066
174038,0.001738586922915682
174039,0.00040446983541707327
174040,0.00020210967531675186
174041,0.00045979504574042456
174042,0.000156892705467326
174043,0.9941129977673198
174044,0.006573015250497404
174045,0.01664032857199584
174046,0.0001969057067797116
174047,0.00013653600055483375
174048,0.0005686710242732841
174049,0.000523780010981106
174050,0.017489382204617824
174051,0.008573802350778268
174052,0.001968389345643824
174053,0.0004824642023387429
