id,Class
177692,0.7679011647827362
177693,0.00017241399344204345
177694,0.0034130724198310246
177695,0.00045959989790614504
177696,0.00037927807215822886
177697,7.101682915538164e-05
177698,0.0006380369830656441
177699,0.28455747434512524
177700,0.001084790724049637
177701,0.0014415577536750863
177702,0.00048670115082377526
177703,0.0008797822292675876
177704,0.00023482989064118237
177705,0.0023680748603235363
177706,0.9913239136685446
177707,0.023749178035225162
177708,4.806155968376846e-05
177709,0.00030032395013830063
177710,0.00010364645075674365
177711,0.025049897740706876
177712,0.172047476310131
177713,0.00039709508468754195
177714,0.8598442723564743
177715,0.0005318514877058966
177716,0.01226106145178282
177717,0.018610224006979603
177718,0.0015952908402874155
177719,0.00020173449876818988
177720,0.004441683160008377
177721,0.0029668163897242795
177722,0.004279497612245094
177723,0.9908066514088332
177724,0.00012490334846972415
177725,0.00017347820921455624
177726,0.0003403020671058488
177727,0.003331190084226556
177728,0.000370060383750826
177729,0.0017004799569605936
177730,0.001800797002275208
177731,0.05489163195765228
177732,0.0003315020713683742
177733,0.019260851037563028
177734,0.016499890173999523
177735,0.004345348660843518
177736,0.0010416032555109985
177737,0.0003529710519833451
177738,0.9958024586013895
177739,0.0008887827137160096
177740,0.011452166347496967
177741,0.00026474913145815084
177742,0.005290392319711317
177743,0.00017129635138688227
177744,0.0011095712275696649
177745,1.6974014840211044e-05
177746,0.002033318136251664
177747,2.7575147782619427e-05
177748,1.9017834817107672e-05
177749,0.009984767375104672
177750,0.00025152253841935213
177751,0.01257011747356703
177752,0.002002015712344906
177753,0.0010089554283742755
177754,0.013518520926634895
177755,0.00025074770805545184
177756,0.0023134091990915937
177757,0.9943458437610667
177758,6.814589522911457e-05
177759,0.0004072310720369945
177760,0.00047092405061472726
177761,0.00295841258347822
177762,0.013786605937507019
177763,0.0008633424713975595
177764,0.0008119092750142895
177765,9.31799112692812e-05
177766,0.0003746812955222114
177767,0.986391276982317
177768,0.9966850127785695
177769,0.8933222780231571
177770,0.0029752263159607256
177771,0.0002631350638965519
177772,0.00040971049874464794
177773,0.00034732808684578766
177774,0.0003944388308245937
177775,0.0031120092439906114
177776,0.9930319346897898
177777,0.9789977153392854
177778,2.014072515244711e-05
177779,7.189937051027883e-05
177780,0.013444976914295883
177781,6.881190606315377e-05
177782,9.13111345127249e-05
177783,0.0001387550257862057
177784,0.0005483647611855163
177785,0.00011368602464509184
177786,0.0005144672145214327
177787,0.0001627946837456282
177788,0.0027129921089057694
177789,0.0038525453347553916
177790,9.40561167894118e-05
177791,0.0007924991058434142
177792,0.00019008046040537203
177793,0.0004597408804975839
177794,0.9769899500147143
177795,0.0020740120549514003
177796,0.005528339175263551
177797,0.0006095890010117705
177798,0.00016111100038206395
177799,0.00024999182886516045
177800,0.0022739387258252437
177801,8.876226781585984e-05
177802,0.0015926234954391765
177803,0.8448683977163118
177804,0.0002583058984551823
177805,0.0023199309615586166
177806,0.001531511989286435
177807,0.00129092107379702
177808,2.124679892381031e-05
177809,0.0043454136464586325
177810,0.0015115879780194395
177811,0.000517834722743271
177812,0.9710243447741694
177813,0.00027088640348118365
177814,0.0007279544870827688
177815,0.0009998735807884242
177816,0.9935380716379778
177817,1.9428712192895642e-05
177818,0.8106672284886283
177819,0.0103731997532481
177820,0.0004042110022011941
177821,0.00027549487416848954
177822,0.0005573941527260673
177823,0.0005756447410790225
177824,0.0010231060692849126
177825,0.00036381041952448633
177826,4.006057854624386e-05
177827,1.2014069893721465e-05
177828,0.0003918794355979577
177829,0.0015705300717888475
177830,0.9820075017608939
177831,0.00017136382117592831
177832,4.3349020105764846e-05
177833,0.00043764885317075785
177834,0.0007005925896117255
177835,0.01602413929777871
177836,6.829256051410119e-05
177837,0.000962382403331607
177838,0.9436442036474965
177839,0.001216743155874076
177840,3.681762845997117e-05
177841,9.650321864692394e-05
177842,0.001186369587167753
177843,0.003740080340513495
177844,0.0002990208551960444
177845,0.00553120526161816
177846,0.005847057759136107
177847,0.00011010405537591161
177848,0.00015215245710359056
177849,0.00205288081986347
177850,0.003613741957285958
177851,8.407429203712655e-05
177852,0.010470530980365869
177853,0.0020504234810064096
177854,0.00022670526760101327
177855,0.0001190722837147762
177856,0.001556041891645956
177857,0.9958784905167455
177858,0.0002283751232134289
177859,0.0002510874197059638
177860,9.212275870391303e-05
177861,0.9959098019645576
177862,0.0007055233917014198
177863,0.00017664733495093016
177864,0.0003206663713830054
177865,0.001885555359186847
177866,0.36384642241570403
177867,0.00245426106624393
177868,0.0019443478820574801
177869,0.00024334721409418272
177870,0.0001570369298559146
177871,7.373094969971548e-05
177872,0.0004404458419218484
177873,0.9844409232101862
177874,0.0018622191290897365
177875,0.007909301436203251
177876,0.00046152644645130943
177877,0.00011181652772636348
177878,0.0020824935897352983
177879,0.015364418052617354
177880,2.688850929633322e-05
177881,0.04601241729237939
177882,0.014132807651789028
177883,0.0005682140094706231
177884,9.975680008718305e-05
177885,0.00038304432068404136
177886,0.0005430138787373156
177887,0.00027007729986227837
177888,0.000446805420172049
177889,0.0003660035064791292
177890,0.0003934909023024276
177891,0.9834667881550998
177892,0.4146251689819159
177893,0.9911251201693598
177894,0.0017933347836479726
177895,8.03431861720022e-05
177896,0.0006335067380631612
177897,0.00011112227296685437
177898,3.3829156124733426e-05
177899,0.9935505072914739
177900,0.99004789885561
177901,0.0039004477818631368
177902,0.0011524414439326518
177903,3.0128728472017846e-05
177904,0.0002296180099906927
177905,0.00038460315400493057
177906,0.0012453867662961776
177907,0.9964952902592554
177908,0.004318548074217391
177909,0.0010156763614035582
177910,0.0007176536809610223
177911,0.00026948230292188856
177912,2.6674496768559206e-05
177913,8.644872593514863e-05
177914,3.425331410933919e-05
177915,0.008008687952716866
177916,0.9369784237095008
177917,0.0022403095435257867
177918,0.09975408178643061
177919,1.4688257087303432e-05
177920,0.001948373540000999
177921,6.274600008048572e-05
177922,0.008111218618832404
177923,0.996593716707993
177924,0.0017488909543727086
177925,0.0003142471421805493
177926,0.9901422695634459
177927,0.001854991032586165
177928,0.00015433217839535212
177929,0.00035304290217281434
177930,0.00036465671442499186
177931,0.00042832009125089903
177932,0.001282333801059254
177933,0.9972868053306674
177934,0.001973479790025969
177935,0.0003442846513634033
177936,0.00011440796765276684
177937,0.0013609219207205724
177938,0.001598141812026347
177939,0.02034399652123601
177940,0.018212115239220804
177941,0.0007740888883745713
177942,0.9941502779452464
177943,0.00029454010623051856
177944,3.8163891635913605e-06
177945,0.0001919949630121284
177946,0.00046242943091484215
177947,0.9881518603087929
177948,7.660940205228442e-05
177949,0.0002690983391869209
177950,0.052507735717703334
177951,0.0001383783917334306
177952,0.00034928213616189645
177953,0.0008119783278496849
177954,0.0017414453230763056
177955,0.0009969930220275656
177956,0.0013929579253786045
177957,0.9870418444254315
177958,0.00020244465220273442
177959,0.008894690489668223
177960,0.005848184600618073
177961,0.0006064661856010647
177962,0.9952129372799452
177963,0.0014923923887682062
177964,4.714562953145937e-05
177965,0.010436772422558973
177966,0.002175785922680367
177967,0.00031594502348991757
177968,0.003422327442320057
177969,0.00027782666437934153
177970,0.00047236969121375045
177971,6.379466695456907e-05
177972,4.7113719121115216e-05
177973,3.252483246297179e-05
177974,2.9629000656726227e-05
177975,4.472108043556979e-05
177976,0.0007865991713217474
177977,0.00020590303010089097
177978,7.442715737089718e-05
177979,0.001114544657701232
177980,0.0025355394018740027
177981,0.2776898002839701
177982,0.03804312319983385
177983,0.0015981612134499555
177984,0.003729579423404264
177985,0.0001403923375981034
177986,0.0004315690656540916
177987,0.00010201963440786205
177988,0.9622588047379954
177989,0.00017187061030399006
177990,0.0017403469093669748
177991,0.0008143288431005235
177992,8.988781335342106e-05
177993,0.00014505762325384692
177994,0.0002129126660023584
177995,0.0001491415819808118
177996,0.994502791989508
177997,0.0003811773493504462
177998,0.0015761287772206138
177999,0.002093924086089093
178000,0.00025240153609681524
178001,0.00035928430877805653
178002,2.907674368136299e-05
178003,0.0005450363140307815
178004,0.9909654601161471
178005,4.930495840013704e-05
178006,9.753303658473144e-05
178007,0.0006315775950965125
178008,0.4917985032582939
178009,0.0026952430272457043
178010,0.0007261111647862969
178011,0.00015622237526169004
178012,0.0005965460978945883
178013,0.0011377835600905675
178014,9.205737980921212e-05
178015,0.0003298204332290775
178016,0.009984727309843124
178017,0.0049513665526705756
178018,6.005818579279951e-05
178019,5.8934800151212224e-05
178020,0.9766344256551984
178021,0.00026591128050644427
178022,7.499812165530821e-05
178023,0.007350783004615529
178024,0.00022246412364776674
178025,0.0025034304543348246
178026,1.4774051134290371e-05
178027,0.00027151614445826785
178028,0.9724687395831183
178029,3.4904435898871384e-05
178030,3.6421131540959585e-05
178031,0.00028357593087945413
178032,0.0004991283359673083
178033,9.879314905384857e-05
178034,0.00111991875345041
178035,0.988609699526282
178036,0.0017190219710653723
178037,4.7015718651986156e-05
178038,0.0029899405063974825
178039,0.551337126517681
178040,0.0010158079690492663
178041,6.160843385789869e-05
178042,4.900032973237933e-05
178043,0.0001998153252955318
178044,2.8101337605988806e-05
178045,0.0008098946298181052
178046,0.0025936689618747634
178047,0.0033956850677282673
178048,0.0004298105331236397
178049,0.00017487550792995196
178050,0.007848513233261942
178051,0.00012454708670501884
178052,0.005903410441848781
178053,0.0003097431742013369
178054,0.00014660410749277116
178055,8.49434973909363e-05
178056,0.00022709208045896165
178057,0.05921970749464984
178058,0.0028829185096952963
178059,0.01372348126000841
178060,0.0016932662746299198
178061,0.0002966804745964444
178062,0.00023853267002767116
178063,0.26265384954980314
178064,0.00010795578831785407
178065,0.00011850207946401055
178066,0.0005462540899277831
178067,0.00018686556233626746
178068,0.0003130100076564203
178069,0.002262227246798175
178070,0.002101616678650332
178071,0.9978344280684858
178072,0.18900524950658693
178073,0.002553974111810098
178074,0.00012987500414294296
178075,0.00010018898726038936
178076,1.4875716384030862e-05
178077,0.0001101052102923009
178078,0.002914494236762184
178079,0.003993323059890017
178080,0.0027773694132634482
178081,5.9476327504351375e-05
178082,0.00022687533644816533
178083,0.9935072811370431
178084,0.9969236695053415
178085,0.0008853348757072002
178086,0.004348907789332647
178087,1.2516810683968718e-05
178088,3.357984757166447e-05
178089,5.13810520265843e-05
178090,0.00024307405085700217
178091,0.004770153414319349
178092,0.00040094711180903606
178093,0.0017752339145715864
178094,8.183636635913729e-05
178095,1.9130814729931135e-05
178096,0.01730687557374034
178097,0.0001849236295870364
178098,0.0005190064709241346
178099,3.187986109164419e-05
178100,0.00027158941388972754
178101,0.0004236630629006047
178102,6.345356515004013e-05
178103,8.654609737165687e-05
178104,0.0001401187070176487
178105,0.9814712009310723
178106,0.9927722795753758
178107,4.948239579243349e-05
178108,0.008602744194187306
178109,0.0003200792521204728
178110,0.00015809508717750154
178111,0.0005182417240335818
178112,0.006214092979138683
178113,0.0013878080627713815
178114,0.011778120190116837
178115,0.0006454186877962316
178116,0.00026004588410693115
178117,0.07599831209856567
178118,0.0002837917621385463
178119,0.0007946770294563742
178120,0.8485609512552805
178121,0.0025063297941505984
178122,0.008091728244092844
178123,0.0007106139763680674
178124,0.0030333234204502004
178125,0.9933723358313408
178126,0.0002149633477602456
178127,0.00025216466905916417
178128,0.00018523916628750101
178129,0.00015380353076878034
178130,0.9914193856025734
178131,0.0014507050577180056
178132,0.00039334275995545043
178133,0.00014243090442500768
178134,0.00038900617430096446
178135,3.892105057123262e-05
178136,0.0003649381481159477
178137,8.011715142094237e-06
178138,1.8378972730514697e-05
178139,0.0006798673533927346
178140,0.0010639992889546414
178141,0.23898638958642401
178142,0.0001214512328118215
178143,0.02014646513328995
178144,0.00016178589155369424
178145,0.00019790058358491576
178146,0.01370152252365337
178147,0.0011972531079269748
178148,0.9188396189027039
178149,0.000151929484788463
178150,0.0001929617777739363
178151,0.0008308793000571458
178152,0.00016931208467730385
178153,1.9147195924500685e-05
178154,0.0003093985264000908
178155,0.5874163570751841
178156,0.0005923689901413654
178157,0.00477993706715875
178158,0.003248182833894593
178159,0.9669997482051066
178160,0.004080205007634565
178161,0.00019684848822526876
178162,0.0031698067770771087
178163,0.00021405095828903298
178164,0.0020510812170727653
178165,0.0008624931053966533
178166,0.0008298868655486032
178167,0.0062037979669832
178168,0.0004694572121547914
178169,0.00018718387651420757
178170,0.0001310281736029458
178171,0.0027250798121896194
178172,0.012400326118972302
178173,0.0002766125861430841
178174,1.6200484549270934e-05
178175,0.0003420262871132906
178176,0.00048220269932098495
178177,4.590703383158297e-05
178178,0.0001236113261789027
178179,0.0008570815534672425
